file	labels	identified	TP	FP	FN	accuracy
/home/janci/skola/4/microscopy/dataset/images/1dfb3eeb-Concentracion_1en920250214_141317.png	158	352	131	221	27	34.56%
/home/janci/skola/4/microscopy/dataset/images/1e906570-Concentracion_1en920250213_120949.png	45	420	4	416	41	0.87%
/home/janci/skola/4/microscopy/dataset/images/1ff1db86-Concentracion_1en920250206_114814.png	30	157	19	138	11	11.31%
/home/janci/skola/4/microscopy/dataset/images/201fa34c-Concentracion_1en920250214_135525.png	101	214	92	122	9	41.26%
/home/janci/skola/4/microscopy/dataset/images/21c00b72-Concentracion_1en920250213_115524.png	49	348	3	345	46	0.76%
/home/janci/skola/4/microscopy/dataset/images/21fb4f3b-Concentracion_1en920250225_123803.png	270	346	216	130	54	54.00%
/home/janci/skola/4/microscopy/dataset/images/23af4437-Concentracion_1en920250225_122451.png	287	406	233	173	54	50.65%
/home/janci/skola/4/microscopy/dataset/images/24b83b9f-Concentracion_1en920250221_113842.png	157	155	95	60	62	43.78%
/home/janci/skola/4/microscopy/dataset/images/24fbdb82-Concentracion_1en920250213_121937.png	78	38	16	22	62	16.00%
/home/janci/skola/4/microscopy/dataset/images/25dc8655-Concentracion_1en920250214_122259.png	54	770	6	764	48	0.73%
/home/janci/skola/4/microscopy/dataset/images/265a1409-Concentracion_1en920250214_121910.png	121	88	53	35	68	33.97%
/home/janci/skola/4/microscopy/dataset/images/26811b7e-Concentracion_1en920250214_113049.png	69	156	2	154	67	0.90%
/home/janci/skola/4/microscopy/dataset/images/2840a2bb-Concentracion_1en920250213_113914.png	25	117	0	117	25	0.00%
/home/janci/skola/4/microscopy/dataset/images/2976572c-Concentracion_1en920250221_120733.png	101	159	76	83	25	41.30%
/home/janci/skola/4/microscopy/dataset/images/299a7f4f-Concentracion_1en920250225_120001.png	226	289	186	103	40	56.53%
/home/janci/skola/4/microscopy/dataset/images/2a2149dc-Concentracion_1en920250214_135721.png	85	124	60	64	25	40.27%
/home/janci/skola/4/microscopy/dataset/images/2a41ddeb-Concentracion_1en920250217_125244.png	277	469	223	246	54	42.64%
/home/janci/skola/4/microscopy/dataset/images/2b079ca4-Concentracion_1en920250221_115951.png	138	199	113	86	25	50.45%
/home/janci/skola/4/microscopy/dataset/images/2c9446b5-Concentracion_1en920250214_111930.png	80	98	12	86	68	7.23%
/home/janci/skola/4/microscopy/dataset/images/2cfa6c6b-Concentracion_1en920250225_122436.png	294	406	238	168	56	51.52%
/home/janci/skola/4/microscopy/dataset/images/2cfe06e5-Concentracion_1en920250225_125113.png	205	262	136	126	69	41.09%
/home/janci/skola/4/microscopy/dataset/images/2fe8f768-Concentracion_1en920250224_124542.png	132	161	96	65	36	48.73%
/home/janci/skola/4/microscopy/dataset/images/303b2fb2-Concentracion_1en920250217_125429.png	174	121	71	50	103	31.70%
/home/janci/skola/4/microscopy/dataset/images/307ae253-Concentracion_1en920250221_113939.png	153	174	108	66	45	49.32%
/home/janci/skola/4/microscopy/dataset/images/31f54ad2-Concentracion_1en920250214_135622.png	124	236	89	147	35	32.84%
/home/janci/skola/4/microscopy/dataset/images/348f8bfc-Concentracion_1en920250213_121749.png	72	222	2	220	70	0.68%
/home/janci/skola/4/microscopy/dataset/images/35471fb8-Concentracion_1en920250224_123331.png	138	188	111	77	27	51.63%
/home/janci/skola/4/microscopy/dataset/images/35bcad3d-Concentracion_1en920250214_122750.png	127	76	41	35	86	25.31%
/home/janci/skola/4/microscopy/dataset/images/38831692-Concentracion_1en920250206_114422.png	31	339	23	316	8	6.63%
/home/janci/skola/4/microscopy/dataset/images/39f81b0a-Concentracion_1en920250213_121030.png	45	324	5	319	40	1.37%
/home/janci/skola/4/microscopy/dataset/images/3af4a11b-Concentracion_1en920250214_141638.png	166	411	149	262	17	34.81%
/home/janci/skola/4/microscopy/dataset/images/3bb80376-Concentracion_1en920250217_125437.png	202	271	165	106	37	53.57%
/home/janci/skola/4/microscopy/dataset/images/3bf5b5f5-Concentracion_1en920250213_123222.png	74	61	12	49	62	9.76%
/home/janci/skola/4/microscopy/dataset/images/3c0bcb12-Concentracion_1en920250224_124621.png	136	182	108	74	28	51.43%
/home/janci/skola/4/microscopy/dataset/images/3d960eac-Concentracion_1en920250214_130614.png	140	252	117	135	23	42.55%
/home/janci/skola/4/microscopy/dataset/images/3df5bad4-Concentracion_1en920250214_141543.png	177	378	144	234	33	35.04%
/home/janci/skola/4/microscopy/dataset/images/3f5b0634-Concentracion_1en920250217_125314.png	234	496	216	280	18	42.02%
/home/janci/skola/4/microscopy/dataset/images/3f85a68a-Concentracion_1en920250206_120101.png	20	454	16	438	4	3.49%
/home/janci/skola/4/microscopy/dataset/images/43424116-Concentracion_1en920250221_113916.png	130	156	100	56	30	53.76%
/home/janci/skola/4/microscopy/dataset/images/46325593-Concentracion_1en920250214_130552.png	162	158	89	69	73	38.53%
/home/janci/skola/4/microscopy/dataset/images/469fa030-Concentracion_1en920250217_123826.png	214	335	194	141	20	54.65%
/home/janci/skola/4/microscopy/dataset/images/477d5230-Concentracion_1en920250217_124045.png	203	306	195	111	8	62.10%
/home/janci/skola/4/microscopy/dataset/images/494b0b23-Concentracion_1en920250206_115939.png	47	137	6	131	41	3.37%
/home/janci/skola/4/microscopy/dataset/images/49c9183e-Concentracion_1en920250217_125447.png	224	133	67	66	157	23.10%
/home/janci/skola/4/microscopy/dataset/images/4b1c6826-Concentracion_1en920250221_115713.png	175	224	133	91	42	50.00%
/home/janci/skola/4/microscopy/dataset/images/4c47f3ce-Concentracion_1en920250225_120344.png	218	333	177	156	41	47.33%
/home/janci/skola/4/microscopy/dataset/images/4d7e99af-Concentracion_1en920250225_120421.png	292	414	239	175	53	51.18%
/home/janci/skola/4/microscopy/dataset/images/4dc0b347-Concentracion_1en920250206_120213.png	15	116	11	105	4	9.17%
/home/janci/skola/4/microscopy/dataset/images/4df6fc90-Concentracion_1en920250225_125013.png	303	433	261	172	42	54.95%
/home/janci/skola/4/microscopy/dataset/images/4ef06a5a-Concentracion_1en920250214_142412.png	160	461	146	315	14	30.74%
/home/janci/skola/4/microscopy/dataset/images/51181032-Concentracion_1en920250221_115611.png	154	178	104	74	50	45.61%
/home/janci/skola/4/microscopy/dataset/images/51278622-Concentracion_1en920250224_121650.png	59	87	40	47	19	37.74%
/home/janci/skola/4/microscopy/dataset/images/520f5db5-Concentracion_1en920250221_120207.png	143	198	120	78	23	54.30%
/home/janci/skola/4/microscopy/dataset/images/52fbfa65-Concentracion_1en920250225_120847.png	236	269	147	122	89	41.06%
/home/janci/skola/4/microscopy/dataset/images/54163ea8-Concentracion_1en920250214_142246.png	144	405	124	281	20	29.18%
/home/janci/skola/4/microscopy/dataset/images/5452578c-Concentracion_1en920250214_111914.png	65	191	2	189	63	0.79%
/home/janci/skola/4/microscopy/dataset/images/56a32e5f-Concentracion_1en920250206_112941.png	41	221	30	191	11	12.93%
/home/janci/skola/4/microscopy/dataset/images/5773f5ec-Concentracion_1en920250221_120802.png	103	172	74	98	29	36.82%
/home/janci/skola/4/microscopy/dataset/images/5837a2d5-Concentracion_1en920250206_114844.png	28	194	26	168	2	13.27%
/home/janci/skola/4/microscopy/dataset/images/58560ac7-Concentracion_1en920250224_115610.png	46	124	30	94	16	21.43%
/home/janci/skola/4/microscopy/dataset/images/58922639-Concentracion_1en920250224_112155.png	93	158	65	93	28	34.95%
/home/janci/skola/4/microscopy/dataset/images/58db324d-Concentracion_1en920250224_113038.png	106	125	77	48	29	50.00%
/home/janci/skola/4/microscopy/dataset/images/59fb582b-Concentracion_1en920250221_114522.png	131	138	70	68	61	35.18%
/home/janci/skola/4/microscopy/dataset/images/5a6752a1-Concentracion_1en920250217_125012.png	151	135	58	77	93	25.44%
/home/janci/skola/4/microscopy/dataset/images/5b0cb3a8-Concentracion_1en920250221_120228.png	110	142	77	65	33	44.00%
/home/janci/skola/4/microscopy/dataset/images/5ee66214-Concentracion_1en920250214_141614.png	148	393	135	258	13	33.25%
/home/janci/skola/4/microscopy/dataset/images/60df06df-Concentracion_1en920250225_120520.png	247	305	188	117	59	51.65%
/home/janci/skola/4/microscopy/dataset/images/60e21f81-Concentracion_1en920250214_133353.png	117	373	103	270	14	26.61%
