file	clusters	identified	TP	FP	FN	single	identified	TP	FP	FN
/home/janci/skola/4/microscopy/dataset/images/13cda740-Concentracion_1en920250224_123418.png	6	7	0	7	6	108	92	68	24	40
/home/janci/skola/4/microscopy/dataset/images/1720e3cc-Concentracion_1en920250214_112137.png	4	2	0	2	4	62	76	58	18	4
/home/janci/skola/4/microscopy/dataset/images/19b76c65-Concentracion_1en920250214_113155.png	6	11	1	10	5	70	113	57	56	13
/home/janci/skola/4/microscopy/dataset/images/1ac05f98-Concentracion_1en920250214_135438.png	9	6	2	4	7	110	98	70	28	40
/home/janci/skola/4/microscopy/dataset/images/1ba0ffd1-Concentracion_1en920250221_112708.png	10	10	4	6	6	100	91	76	15	24
/home/janci/skola/4/microscopy/dataset/images/1c5786d5-Concentracion_1en920250213_113114.png	1	2	0	2	1	24	45	23	22	1
/home/janci/skola/4/microscopy/dataset/images/1cb6fbe4-Concentracion_1en920250213_115159.png	3	10	2	8	1	49	62	35	27	14
/home/janci/skola/4/microscopy/dataset/images/1cbcad4a-Concentracion_1en920250225_123814.png	21	19	4	15	17	217	216	169	47	48
/home/janci/skola/4/microscopy/dataset/images/1cc345ef-Concentracion_1en920250214_125649.png	5	7	3	4	2	25	65	21	44	4
/home/janci/skola/4/microscopy/dataset/images/1d8747a3-Concentracion_1en920250224_112318.png	7	8	2	6	5	73	73	54	19	19
/home/janci/skola/4/microscopy/dataset/images/1dfb3eeb-Concentracion_1en920250214_141317.png	11	11	3	8	8	130	147	88	59	42
/home/janci/skola/4/microscopy/dataset/images/1e906570-Concentracion_1en920250213_120949.png	1	4	1	3	0	43	50	34	16	9
/home/janci/skola/4/microscopy/dataset/images/1ff1db86-Concentracion_1en920250206_114814.png	2	26	0	26	2	26	307	18	289	8
/home/janci/skola/4/microscopy/dataset/images/201fa34c-Concentracion_1en920250214_135525.png	9	11	3	8	6	82	91	57	34	25
/home/janci/skola/4/microscopy/dataset/images/21c00b72-Concentracion_1en920250213_115524.png	1	4	0	4	1	47	60	44	16	3
/home/janci/skola/4/microscopy/dataset/images/21fb4f3b-Concentracion_1en920250225_123803.png	30	14	2	12	28	204	195	153	42	51
/home/janci/skola/4/microscopy/dataset/images/23af4437-Concentracion_1en920250225_122451.png	27	11	1	10	26	228	215	157	58	71
/home/janci/skola/4/microscopy/dataset/images/24b83b9f-Concentracion_1en920250221_113842.png	16	10	3	7	13	120	112	89	23	31
/home/janci/skola/4/microscopy/dataset/images/24fbdb82-Concentracion_1en920250213_121937.png	5	11	2	9	3	67	73	44	29	23
/home/janci/skola/4/microscopy/dataset/images/25dc8655-Concentracion_1en920250214_122259.png	9	4	3	1	6	26	40	22	18	4
/home/janci/skola/4/microscopy/dataset/images/265a1409-Concentracion_1en920250214_121910.png	17	13	5	8	12	79	86	57	29	22
/home/janci/skola/4/microscopy/dataset/images/26811b7e-Concentracion_1en920250214_113049.png	4	6	0	6	4	61	91	58	33	3
/home/janci/skola/4/microscopy/dataset/images/2840a2bb-Concentracion_1en920250213_113914.png	1	3	0	3	1	23	42	19	23	4
/home/janci/skola/4/microscopy/dataset/images/2976572c-Concentracion_1en920250221_120733.png	1	5	1	4	0	97	118	77	41	20
/home/janci/skola/4/microscopy/dataset/images/299a7f4f-Concentracion_1en920250225_120001.png	18	13	2	11	16	188	185	148	37	40
/home/janci/skola/4/microscopy/dataset/images/2a2149dc-Concentracion_1en920250214_135721.png	5	1	0	1	5	75	68	45	23	30
/home/janci/skola/4/microscopy/dataset/images/2a41ddeb-Concentracion_1en920250217_125244.png	27	7	4	3	23	220	277	189	88	31
/home/janci/skola/4/microscopy/dataset/images/2b079ca4-Concentracion_1en920250221_115951.png	12	5	0	5	12	113	114	86	28	27
/home/janci/skola/4/microscopy/dataset/images/2c9446b5-Concentracion_1en920250214_111930.png	8	4	0	4	8	63	54	37	17	26
/home/janci/skola/4/microscopy/dataset/images/2cfa6c6b-Concentracion_1en920250225_122436.png	26	20	3	17	23	234	230	176	54	58
/home/janci/skola/4/microscopy/dataset/images/2cfe06e5-Concentracion_1en920250225_125113.png	20	12	4	8	16	159	139	94	45	65
/home/janci/skola/4/microscopy/dataset/images/2fe8f768-Concentracion_1en920250224_124542.png	7	7	1	6	6	117	90	67	23	50
/home/janci/skola/4/microscopy/dataset/images/303b2fb2-Concentracion_1en920250217_125429.png	13	5	1	4	12	147	60	49	11	98
/home/janci/skola/4/microscopy/dataset/images/307ae253-Concentracion_1en920250221_113939.png	17	19	8	11	9	115	100	77	23	38
/home/janci/skola/4/microscopy/dataset/images/31f54ad2-Concentracion_1en920250214_135622.png	17	10	4	6	13	85	88	61	27	24
/home/janci/skola/4/microscopy/dataset/images/348f8bfc-Concentracion_1en920250213_121749.png	5	6	2	4	3	58	84	47	37	11
/home/janci/skola/4/microscopy/dataset/images/35471fb8-Concentracion_1en920250224_123331.png	11	15	2	13	9	114	99	67	32	47
/home/janci/skola/4/microscopy/dataset/images/35bcad3d-Concentracion_1en920250214_122750.png	27	3	2	1	25	61	33	21	12	40
/home/janci/skola/4/microscopy/dataset/images/38831692-Concentracion_1en920250206_114422.png	1	15	0	15	1	29	317	0	317	29
/home/janci/skola/4/microscopy/dataset/images/39f81b0a-Concentracion_1en920250213_121030.png	3	4	1	3	2	37	58	26	32	11
/home/janci/skola/4/microscopy/dataset/images/3af4a11b-Concentracion_1en920250214_141638.png	16	26	6	20	10	132	129	84	45	48
/home/janci/skola/4/microscopy/dataset/images/3bb80376-Concentracion_1en920250217_125437.png	16	9	5	4	11	167	98	78	20	89
/home/janci/skola/4/microscopy/dataset/images/3bf5b5f5-Concentracion_1en920250213_123222.png	6	6	0	6	6	61	86	51	35	10
/home/janci/skola/4/microscopy/dataset/images/3c0bcb12-Concentracion_1en920250224_124621.png	6	8	1	7	5	121	112	84	28	37
/home/janci/skola/4/microscopy/dataset/images/3d960eac-Concentracion_1en920250214_130614.png	16	17	5	12	11	100	131	76	55	24
/home/janci/skola/4/microscopy/dataset/images/3df5bad4-Concentracion_1en920250214_141543.png	19	27	5	22	14	134	128	75	53	59
/home/janci/skola/4/microscopy/dataset/images/3f5b0634-Concentracion_1en920250217_125314.png	24	21	5	16	19	181	257	158	99	23
/home/janci/skola/4/microscopy/dataset/images/3f85a68a-Concentracion_1en920250206_120101.png	0	22	0	22	0	20	418	0	418	20
/home/janci/skola/4/microscopy/dataset/images/43424116-Concentracion_1en920250221_113916.png	12	9	4	5	8	105	93	76	17	29
/home/janci/skola/4/microscopy/dataset/images/46325593-Concentracion_1en920250214_130552.png	26	15	10	5	16	88	83	59	24	29
/home/janci/skola/4/microscopy/dataset/images/469fa030-Concentracion_1en920250217_123826.png	23	9	1	8	22	163	167	127	40	36
/home/janci/skola/4/microscopy/dataset/images/477d5230-Concentracion_1en920250217_124045.png	13	12	2	10	11	174	189	159	30	15
/home/janci/skola/4/microscopy/dataset/images/494b0b23-Concentracion_1en920250206_115939.png	3	5	1	4	2	40	58	35	23	5
/home/janci/skola/4/microscopy/dataset/images/49c9183e-Concentracion_1en920250217_125447.png	21	6	1	5	20	177	198	142	56	35
/home/janci/skola/4/microscopy/dataset/images/4b1c6826-Concentracion_1en920250221_115713.png	14	6	1	5	13	143	131	105	26	38
/home/janci/skola/4/microscopy/dataset/images/4c47f3ce-Concentracion_1en920250225_120344.png	17	18	1	17	16	178	172	131	41	47
/home/janci/skola/4/microscopy/dataset/images/4d7e99af-Concentracion_1en920250225_120421.png	28	20	4	16	24	227	193	146	47	81
/home/janci/skola/4/microscopy/dataset/images/4dc0b347-Concentracion_1en920250206_120213.png	0	18	0	18	0	15	135	12	123	3
/home/janci/skola/4/microscopy/dataset/images/4df6fc90-Concentracion_1en920250225_125013.png	32	12	4	8	28	228	235	172	63	56
/home/janci/skola/4/microscopy/dataset/images/4ef06a5a-Concentracion_1en920250214_142412.png	13	34	7	27	6	131	144	91	53	40
/home/janci/skola/4/microscopy/dataset/images/51181032-Concentracion_1en920250221_115611.png	13	8	3	5	10	124	123	95	28	29
/home/janci/skola/4/microscopy/dataset/images/51278622-Concentracion_1en920250224_121650.png	4	8	3	5	1	48	40	30	10	18
/home/janci/skola/4/microscopy/dataset/images/520f5db5-Concentracion_1en920250221_120207.png	8	9	2	7	6	123	119	95	24	28
/home/janci/skola/4/microscopy/dataset/images/52fbfa65-Concentracion_1en920250225_120847.png	19	12	3	9	16	195	157	124	33	71
/home/janci/skola/4/microscopy/dataset/images/54163ea8-Concentracion_1en920250214_142246.png	14	14	2	12	12	113	117	68	49	45
/home/janci/skola/4/microscopy/dataset/images/5452578c-Concentracion_1en920250214_111914.png	7	6	3	3	4	47	67	44	23	3
/home/janci/skola/4/microscopy/dataset/images/56a32e5f-Concentracion_1en920250206_112941.png	2	23	1	22	1	37	319	24	295	13
/home/janci/skola/4/microscopy/dataset/images/5773f5ec-Concentracion_1en920250221_120802.png	8	6	2	4	6	86	113	65	48	21
/home/janci/skola/4/microscopy/dataset/images/5837a2d5-Concentracion_1en920250206_114844.png	0	18	0	18	0	28	331	0	331	28
/home/janci/skola/4/microscopy/dataset/images/58560ac7-Concentracion_1en920250224_115610.png	1	6	1	5	0	42	33	24	9	18
/home/janci/skola/4/microscopy/dataset/images/58922639-Concentracion_1en920250224_112155.png	5	10	2	8	3	83	92	69	23	14
/home/janci/skola/4/microscopy/dataset/images/58db324d-Concentracion_1en920250224_113038.png	10	5	0	5	10	84	67	46	21	38
/home/janci/skola/4/microscopy/dataset/images/59fb582b-Concentracion_1en920250221_114522.png	10	9	4	5	6	108	109	92	17	16
/home/janci/skola/4/microscopy/dataset/images/5a6752a1-Concentracion_1en920250217_125012.png	9	7	2	5	7	133	179	116	63	17
/home/janci/skola/4/microscopy/dataset/images/5b0cb3a8-Concentracion_1en920250221_120228.png	6	3	0	3	6	97	108	82	26	15
/home/janci/skola/4/microscopy/dataset/images/5ee66214-Concentracion_1en920250214_141614.png	15	20	8	12	7	112	131	85	46	27
/home/janci/skola/4/microscopy/dataset/images/60df06df-Concentracion_1en920250225_120520.png	23	12	3	9	20	195	173	135	38	60
/home/janci/skola/4/microscopy/dataset/images/60e21f81-Concentracion_1en920250214_133353.png	8	19	1	18	7	101	124	70	54	31
